"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2010-07-01,1.23865346433014,-1.45939588681808,-0.895198015936731,-0.966589773936771,-0.131482863323001,-0.879322401193323,-0.304118113257526,-1.57650999102786,1.05704243725599,0.301396933392975,1.46438419951886,-0.168495380292172,1.13792527692352,-0.638447030755132,-0.113667480870293,1.76619495411318,0.115158413316254,0.052471258559982
2010-07-02,1.23743829450908,-1.45956972733416,-0.895384212432871,-0.966752363754125,-0.132775681592011,-0.8794106249172,-0.303867328793618,-1.57665154691391,1.05541601292805,0.301870934893843,1.46455595567627,-0.167375838804532,1.13786142859561,-0.638520029380204,-0.112502586341507,1.76742188731631,0.115165058868916,0.0530803674760695
2010-07-05,1.23623231963121,-1.45974123253829,-0.895568323870638,-0.966913017645578,-0.134057814200173,-0.879497577050872,-0.303618411748525,-1.5767909593039,1.0538022698382,0.302340860799282,1.46472539050905,-0.166265374817012,1.13779739481923,-0.638592031400698,-0.111347175467183,1.76863765652721,0.115171578150037,0.0536844477686496
2010-07-06,1.2350354386702,-1.45991044182709,-0.89575038226673,-0.967071766386584,-0.135329390718395,-0.879583279701751,-0.303371342011633,-1.57692826619382,1.05220106361219,0.302806762474386,1.4648925432842,-0.16516388042861,1.13773318663778,-0.638663053750445,-0.110201135035523,1.76984240973091,0.115177973570526,0.0542835603403763
2010-07-07,1.23384755202324,-1.46007739379141,-0.895930419020535,-0.967228640145521,-0.136590538669908,-0.879667754517295,-0.303126099748266,-1.57706350478067,1.05061225200206,0.303268690440333,1.46505745246431,-0.164071249407665,1.13766881477471,-0.638733113015489,-0.109064353594378,1.77103629236521,0.115184247488648,0.0548777651326326
2010-07-08,1.23266856148713,-1.46024212623568,-0.896108464928353,-0.967383668497925,-0.137841383569761,-0.879751022696174,-0.30288266539524,-1.5771967114821,1.0490356948484,0.303726694391329,1.46522015572692,-0.162987377160408,1.13760428964274,-0.63880222544246,-0.107936721417928,1.77221944737413,0.115190402211339,0.0554671211440427
2010-07-09,1.2314983702349,-1.4604046761967,-0.896284550197241,-0.96753688044031,-0.139082048963423,-0.879833104999135,-0.302641019656481,-1.5773279219553,1.04747125404328,0.304180823211152,1.46538068998332,-0.161912160700198,1.13753962135279,-0.638870406946719,-0.106818130474088,1.7733920152601,0.115196439995487,0.0560516864485737
2010-07-12,1.23033688279285,-1.46056507996197,-0.896458704458485,-0.967688304403646,-0.140312656464519,-0.879914021759563,-0.302401143498736,-1.57745717111554,1.04591879349407,0.304631124989314,1.46553909139684,-0.160845498617441,1.13747481972257,-0.63893767312028,-0.105708474392636,1.77455413413478,0.115202363049177,0.0566315182132235
2010-07-13,1.22918400501801,-1.46072337308749,-0.896630956780721,-0.967837968266452,-0.141533325791719,-0.879993792893752,-0.302163018147353,-1.57758449315408,1.04437817908784,0.305077647036844,1.46569539540065,-0.159787291050153,1.137409894285,-0.639004039239516,-0.104607648434047,1.77570593976873,0.115208173532898,0.0572066727153214
2010-07-14,1.22803964407599,-1.46087959041506,-0.896801335682707,-0.967985899367551,-0.142744174804804,-0.880072437910891,-0.301926625082133,-1.57770992155567,1.04284927865662,0.305520435901695,1.46584963671503,-0.158737439655175,1.13734485429628,-0.639069520272647,-0.103515549458997,1.77684756563985,0.115213873560725,0.0577772053594349
2010-07-15,1.22690370841934,-1.46103376608916,-0.896969869145762,-0.968132124518484,-0.143945319539929,-0.880149975922782,-0.301691946033262,-1.57783348911549,1.0413319619433,0.305959537383801,1.46600184936427,-0.15769584758001,1.13727970874382,-0.639134130887037,-0.102432075898545,1.77797914298057,0.115219465201452,0.058343170693905
2010-07-16,1.22577610776618,-1.46118593357331,-0.897136584625875,-0.968276670015593,-0.145136874244099,-0.88022642565329,-0.301458962977305,-1.57795522795568,1.03982610056819,0.306394996549785,1.46615206669298,-0.156662419435263,1.1372144663538,-0.639197885456284,-0.101357127724958,1.779100800824,0.115224950479713,0.0589046224270136
2010-07-19,1.22465675307933,-1.46133612566605,-0.897301509065502,-0.968419561651787,-0.146318951408886,-0.880301805447536,-0.301227658133284,-1.5780751695414,1.03833156799629,0.306826857747325,1.46630032138208,-0.155637061267684,1.13714913559862,-0.63926079806712,-0.100290606423168,1.78021266604893,0.115230331377054,0.0594616134427918
2010-07-20,1.22354555654581,-1.46148437451644,-0.897464668905054,-0.968560824727994,-0.147491661803401,-0.880376133280844,-0.300998013958809,-1.57819334469648,1.03684823950528,0.307255164619186,1.46644664546427,-0.154619680533788,1.13708372470406,-0.639322882526129,-0.0992324149628522,1.78131486342371,0.115235609832987,0.060014195816484
2010-07-21,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-22,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-23,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-26,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-27,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-28,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-29,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-07-30,-1.87445060870315,1.5530385727547,0.687738258699571,-1.00635760976759,-0.522505177029384,0.573271458660073,-0.73199522617483,1.69851625851513,-0.493195965826224,-0.914008680920681,0.992799211855144,0.323110904700178,0.479039941841521,0.139712417783556,-1.37275482487486,0.52337326650466,-0.730777093337083,0.675444895319271
2010-08-02,-1.87432664765666,1.55312560867305,0.687698179223823,-1.00640130040599,-0.522563046864958,0.573508489336652,-0.731849938561189,1.69849103729334,-0.493144329913102,-0.91407230578702,0.992763616720285,0.323068880098848,0.478999940786676,0.139646275772995,-1.37282519322662,0.523334407466113,-0.730858308089544,0.675404635133303
2010-08-03,-1.87422746523004,1.55319523016293,0.687666110771541,-1.00643624795327,-0.522609340900809,0.573698115538881,-0.731733701113724,1.6984708498449,-0.493103017204611,-0.914123201678703,0.992735134050792,0.323035257638247,0.478967936293794,0.139593359947743,-1.37288148136536,0.52330331635105,-0.730923277334302,0.675372422180945
2010-08-04,-1.87414630698774,1.55325218840894,0.687639869726167,-1.00646483811875,-0.522647216626926,0.573853265345663,-0.731638592884882,1.6984543259184,-0.493069213267913,-0.914164841125525,0.992711825710271,0.323007746514878,0.478941748387276,0.139550063716529,-1.37292753097031,0.523277875598122,-0.730976432297452,0.675346062953266
2010-08-05,-1.87407866894289,1.55329965031934,0.687617999974163,-1.0064886609997,-0.522678778898189,0.573982557603442,-0.731559332685003,1.69844055121979,-0.493041041512894,-0.914199538844699,0.992692399110675,0.32298481931567,0.478919923473487,0.139513982516906,-1.3729659026659,0.523256673205379,-0.731020726936544,0.675324094746971
2010-08-06,-1.87402143236577,1.5533398080576,0.687599493227241,-1.00650881721925,-0.52270548484312,0.574091959277935,-0.731492263989011,1.69842889232571,-0.493017202590515,-0.91422889716076,0.992675959100977,0.322965418481122,0.478901455061286,0.139483451556266,-1.37299836891079,0.523238731465811,-0.731058206189288,0.675305504714555
2010-08-09,-1.87397236924315,1.55337422726879,0.687583629154312,-1.00652609280934,-0.522728375220794,0.574185732530409,-0.731434774804194,1.69841889652197,-0.492996768292099,-0.914254060488524,0.992661866119021,0.322948788540158,0.478885624134667,0.139457281640026,-1.37302619557894,0.523223351917464,-0.731090330659882,0.675289569270104
2010-08-10,-1.87392984548142,1.55340405597686,0.687569879434708,-1.00654106411409,-0.522748213225265,0.574267002972427,-0.731384949551601,1.69841023165077,-0.492979057867686,-0.914275868001598,0.992649651047678,0.322934375436218,0.478871903356894,0.139434600656711,-1.37305031087334,0.523210022292817,-0.731118171417228,0.675275757707158
2010-08-11,-1.87389263537038,1.55343015512516,0.687557847777732,-1.00655416334046,-0.522765571233203,0.574338114829798,-0.731341351471218,1.6984026484859,-0.492963560713822,-0.914294949038972,0.992638961981501,0.322921763598243,0.478859897187818,0.139414754499864,-1.37307141087888,0.523198358351205,-0.731142531736669,0.675263671946382
2010-08-12,-1.87385980150919,1.55345318303254,0.687547231104216,-1.00656572096568,-0.522780886931869,0.574400860757158,-0.731302881813858,1.69839595637095,-0.492949886341813,-0.914311784832487,0.992629529771415,0.322910635217576,0.478849303130587,0.13939724295526,-1.37309002785096,0.523188066234951,-0.731164025870086,0.675253007541292
2010-08-13,-1.8738306147449,1.55347365169094,0.687537793663174,-1.00657599400441,-0.522794500736133,0.574456635049188,-0.731268685962483,1.69839000696871,-0.492937731019661,-0.914326749654889,0.992621145048618,0.322900743096728,0.478839885892834,0.139381676957043,-1.37310657573547,0.523178917369947,-0.731183131556994,0.675243527677752
2010-08-16,-1.87380449938614,1.55349196528093,0.687529349319533,-1.00658518534681,-0.522806681388596,0.574506538470248,-0.731238089195461,1.69838468313673,-0.492926854945983,-0.91434013897162,0.992613642500567,0.322891892070735,0.478831459705541,0.139367749340739,-1.37312138131046,0.523170731290298,-0.731200225951833,0.67523504538158
2010-08-17,-1.87378099484827,1.55350844713011,0.687521749153922,-1.00659345729346,-0.522817643879082,0.57455145163567,-0.731210551718412,1.69837989113674,-0.492917066270442,-0.914352189145734,0.992606889861992,0.322883926001169,0.478823875945018,0.139355214369623,-1.37313470598318,0.523163363614267,-0.731215610772209,0.675227411062277
2010-08-18,-1.87375972825416,1.55352335896766,0.687514872604358,-1.00660094122217,-0.522827562243883,0.574592087427316,-0.731185636542545,1.69837555506774,-0.492908209678917,-0.914363091512007,0.992600780049951,0.322876718485576,0.478817014290704,0.139343873110233,-1.37314676135799,0.523156697454854,-0.731229530261397,0.675220503614681
2010-08-19,-1.87374039450564,1.55353691492665,0.687508621023163,-1.00660774461773,-0.522836578874046,0.57462902911422,-0.731162986122438,1.69837161281588,-0.492900158091279,-0.914373002612098,0.992595225442975,0.322870166100311,0.478810776293969,0.139333562796074,-1.37315772055759,0.523150637172419,-0.731242184251621,0.67521422394678
2010-08-20,-1.87372274155246,1.55354929189284,0.687502912914248,-1.00661395626727,-0.522844811395248,0.574662758528859,-0.731142305087642,1.69836801305998,-0.492892806524588,-0.914382051759301,0.992590153652007,0.322864183405868,0.478805080624292,0.139324148965811,-1.3731677265903,0.523145103756689,-0.731253737819288,0.675208490195488
2010-08-23,-1.87370655934313,1.55356063726594,0.687497680360766,-1.00661965015658,-0.522852357827596,0.57469367719946,-0.731123347290927,1.69836471302502,-0.492886067490259,-0.914390346711869,0.992585504348202,0.322858699200695,0.478799859503663,0.139315519566766,-1.37317689862509,0.523140031363028,-0.731264328526267,0.675203234138178
2010-08-24,-1.87369167142706,1.55357107485776,0.687492866309926,-1.00662488843103,-0.522859300506979,0.574722122410629,-0.731105905964637,1.69836167677428,-0.492879867495721,-0.914397977984562,0.992581226851771,0.322853653673986,0.478795055996574,0.139307580473489,-1.37318533676036,0.523135364679839,-0.731274071923138,0.675198398465238
2010-08-25,-1.87367792849417,1.55358070942908,0.687488422484237,-1.00662972367307,-0.522865709101459,0.574748379557726,-0.73108980614843,1.69835887389537,-0.49287414435328,-0.914405022165109,0.992577278277056,0.322848996215422,0.478790621925295,0.139300252040437,-1.37319312569199,0.523131056903362,-0.731283065782389,0.675193934681898
2010-08-26,-1.87366520334991,1.5535896302182,0.687484307756824,-1.00663420067351,-0.52287164295729,0.574772691755861,-0.731074898799583,1.69835627847798,-0.49286884508692,-0.91441154449358,0.992573622089663,0.322844683711599,0.478786516248328,0.139293466420678,-1.37320033756615,0.523127068162451,-0.731291393390847,0.675189801476214
2010-08-27,-1.87365338696682,1.55359791371315,0.687480486874801,-1.00663835782319,-0.522877152942215,0.574795267389845,-0.731061056165273,1.69835386831053,-0.492863924287588,-0.914417600888992,0.992570226972678,0.322840679207438,0.478782703786294,0.139287165459117,-1.37320703422072,0.523123364280818,-0.731299126136555,0.675185963436688
2010-08-30,-1.87364238535289,1.55360562585041,0.687476929446734,-1.0066422282166,-0.52288228290735,0.574816286102099,-0.731048168112217,1.69835162424292,-0.492859342808717,-0.914423239556553,0.99256706592739,0.322836950844534,0.47877915421138,0.139281299021588,-1.37321326896284,0.523119915795333,-0.731306325560389,0.675182390035165
2010-08-31,-1.87412538883302,1.55361417821823,0.687484240423024,-1.00699622150939,-0.523079101681756,0.574743083177926,-0.731241219358509,1.69819578734687,-0.492970596760659,-0.914477396242061,0.992913720494657,0.323136599847933,0.478588050137227,0.138869252932182,-1.37226209654515,0.523258277340693,-0.730808866654088,0.675157697665878
2010-09-01,-1.87457343208144,1.55362143710205,0.687491513732755,-1.00733642569593,-0.523261191991533,0.574675171489353,-0.731432385231226,1.69804902839653,-0.493072663650873,-0.914525464041366,0.993238108035722,0.323417912981606,0.478409947114397,0.138484872383083,-1.3713688411048,0.52338839963565,-0.73034102877116,0.675135041697183
2010-09-02,-1.87499338661965,1.55362809249181,0.687498267042676,-1.00765534235291,-0.523431889949833,0.574611433638074,-0.731611573203926,1.69791124477191,-0.493168325333398,-0.914570448863399,0.993542194549533,0.323681673212151,0.478242890498258,0.138124419212247,-1.37053108782886,0.523510366357933,-0.7299022586793,0.675113731056677
2010-09-03,-1.87538781336096,1.55363421236679,0.687504553351575,-1.00795490877506,-0.523592232194422,0.574551496390951,-0.731779874747984,1.69778163783894,-0.493258166347683,-0.914612637858944,0.993827827832089,0.323929473617957,0.478085883570294,0.137785726762763,-1.36974381991154,0.523624920891243,-0.729489929062922,0.675093649636907
2010-09-06,-1.87575897111117,1.55363985522107,0.687510418773778,-1.00823683411739,-0.523743133301893,0.574495029718257,-0.731938252641179,1.69765950095252,-0.493342702212304,-0.914652283617512,0.994096638047615,0.324162720165457,0.477938046016135,0.137466882294538,-1.36900260745703,0.523732718943545,-0.729101719961032,0.67507469428659
2010-09-07,-1.87610885983833,1.55364507162367,0.687515903612151,-1.00850263201576,-0.523885403238448,0.574441740719473,-0.732087559390933,1.69754420658726,-0.493422389319304,-0.914689609211827,0.994350068850981,0.324382658395509,0.477798597415356,0.137166190847913,-1.36830352409464,0.523834341101753,-0.728735575101674,0.675056773056848
2010-09-08,-1.87643925671316,1.55364990548562,0.687521043237837,-1.00875364776619,-0.524019761900187,0.574391368545658,-0.732228552580978,1.69743519556921,-0.493497633174038,-0.914724812384351,0.994589403318096,0.324590395669316,0.477666843463687,0.13688214510758,-1.36764307741684,0.523930303289292,-0.728389665474628,0.675039803724069
2010-09-09,-1.87675174629117,1.55365439509545,0.687525868815977,-1.00899108109316,-0.52414685129387,0.574343680132772,-0.732361907724545,1.69733196801908,-0.493568795294519,-0.914758069041295,0.994815785667429,0.324786919812615,0.477542164414256,0.136613400135801,-1.3670181506387,0.52402106552414,-0.728062358780208,0.675023712539952
2010-09-10,-1.87704774591795,1.5536585739705,0.687530407907768,-1.00921600532006,-0.524267245793092,0.57429846659877,-0.732488229084281,1.69723407569796,-0.493636199017963,-0.914789536184127,0.995030239548645,0.32497311482055,0.477424005331808,0.136358752081092,-1.36642595342242,0.524107039291058,-0.727752193677317,0.675008433169075
2010-09-13,-1.87732852721704,1.55366247156057,0.687534684972669,-1.00942938358806,-0.524381460815511,0.574255540187075,-0.732608058824456,1.69714111550856,-0.493700134411258,-0.914819354381385,0.995233683515046,0.325149774150011,0.47731186783663,0.136117120151338,-1.36586398022985,0.524188593777257,-0.727457857973648,0.674993905782055
2010-09-14,-1.8775952343473,1.55366611383271,0.687538721789423,-1.0096320826402,-0.524489960197622,0.574214731662154,-0.732721884787856,1.69705272395353,-0.493760862442633,-0.914847649862752,0.995426944173058,0.325317612020993,0.477205303079103,0.135887531281936,-1.36532997489218,0.524266061170788,-0.727178170071538,0.674980076278389
2010-09-15,-1.87784889958264,1.55366952375957,0.68754253781075,-1.00982488458681,-0.524593162489588,0.574175888081058,-0.732830147132549,1.6969685723903,-0.493818618541038,-0.914874536301,0.995610767405709,0.325477273066424,0.477103905736099,0.135669107040376,-1.3648219003403,0.524339741181994,-0.726912063116259,0.674966895617902
2010-09-16,-1.87809045666123,1.55367272172915,0.687546150463509,-1.01000849698887,-0.524691446350218,0.574138870879125,-0.732933244018893,1.69688836295225,-0.493873615645561,-0.91490011633477,0.995785827991353,0.325629340605317,0.477007308859908,0.135461052395691,-1.36433791263961,0.524409904917768,-0.726658571398437,0.674954319243521
2010-09-17,-1.8783207522681,1.55367572589018,0.687549575403831,-1.01018356153332,-0.524785155188677,0.574103554219343,-0.733031536501634,1.69681182502929,-0.493926046828135,-0.91492448287509,0.995952737879096,0.325774343763062,0.476915179441754,0.135262646050145,-1.36387633863179,0.524476798214163,-0.726416818645303,0.674942306581176
2010-09-20,-1.87854055594862,1.55367855244443,0.687552826734866,-1.01035066152455,-0.524874601172829,0.574069823563988,-0.733125352753779,1.69673871222064,-0.493976087557605,-0.914947720230622,0.996112053334812,0.325912763622028,0.47682721457684,0.135073232085364,-1.36343565661214,0.524540644513698,-0.726186007901595,0.674930820605084
2010-09-21,-1.87875056869754,1.55368121589515,0.68755591719335,-1.0105103283763,-0.524960068702804,0.574037574434357,-0.733214991726347,1.69666879968725,-0.494023897661097,-0.914969905080312,0.996264281133549,0.326045038553107,0.476743138137889,0.13489221271906,-1.36301447957235,0.52460164735829,-0.725965412753913,0.674919827458666
2010-09-22,-1.87895143042547,1.55368372925904,0.687558858310067,-1.01066304725613,-0.525041817431203,0.574006711330362,-0.733300726329988,1.69660188184428,-0.494069623028859,-0.914991107317029,0.99640988394358,0.326171568852701,0.476662697880223,0.134719042003824,-1.36261154061991,0.524659992556446,-0.725754369694941,0.674909296122995
2010-09-23,-1.87914372647024,1.55368610424776,0.687561660548331,-1.01080926200888,-0.52512008489752,0.573977146786409,-0.733382806209788,1.69653777034361,-0.494113397100904,-0.915011390781741,0.99654928502257,0.326292720788457,0.476585662914435,0.134553220328062,-1.36222568025132,0.524715850073271,-0.725552271458459,0.674899198125945
2010-09-24,-1.87932799329289,1.55368835142386,0.687564333423927,-1.01094937946425,-0.525195088833051,0.573948800543956,-0.733461460172673,1.69647629230478,-0.494155342167328,-0.915030813904414,0.996682872326252,0.326408830139875,0.476511821493351,0.13439428960246,-1.36185583520988,0.524769375683826,-0.72535856118416,0.674889507286362
2010-09-27,-1.87955010606006,1.55365360144867,0.687527861416751,-1.01112700480561,-0.525309057450493,0.573882293143101,-0.733579442448912,1.69638076339351,-0.494237521815034,-0.915092423986295,0.996772743889378,0.326735230057958,0.476401431937197,0.134201434308037,-1.36132507198614,0.524781285124273,-0.725215250708702,0.675099234542362
2010-09-28,-1.87976328772054,1.5536201828196,0.687492820389284,-1.01129750542779,-0.525418459085654,0.573818419423739,-0.733692690133704,1.69628898628702,-0.494316404216591,-0.915151542687876,0.996858993304133,0.327048592418959,0.476295430780941,0.134016270650842,-1.36081544176031,0.524792700556496,-0.725077633554055,0.675300567955511
2010-09-29,-1.87996806628485,1.55358802059312,0.687459127771909,-1.01146130154423,-0.525523562845278,0.573757025998472,-0.733801482598203,1.69620074428256,-0.494392183896422,-0.915208318103091,0.996941835194926,0.32734968304448,0.476193561455746,0.133838347498245,-1.36032570707085,0.524803652050694,-0.724945377078938,0.675494001531686
2010-09-30,-1.87993028503726,1.55429233827025,0.690288137087607,-1.01170500883062,-0.523371302257758,0.57557752391814,-0.730244763306194,1.69645134769951,-0.494640810655409,-0.91698595361119,0.995701270195854,0.326613479369189,0.474100301153808,0.132968520286044,-1.36065992970199,0.523840366707536,-0.726264630964695,0.673969399677184
2010-10-01,-1.87988929280595,1.55496564057447,0.693006355081413,-1.0119368075801,-0.521300726350494,0.577326400250985,-0.726823366403909,1.69668807652072,-0.494878623024698,-0.918692772479752,0.994506065106342,0.325904850359266,0.472086573008731,0.132131900631911,-1.36097788739385,0.522912921862646,-0.727531215459719,0.672501908101985
2010-10-04,-1.87984553194195,1.55560989757019,0.695620144861435,-1.01215751175233,-0.519307286865465,0.579007786395548,-0.723529738078857,1.69691195088472,-0.495106301362574,-0.920332907918499,0.993353792035055,0.325222281431943,0.470147943696183,0.131326628450078,-1.36128068893735,0.522019362692866,-0.728748210748761,0.671088389587766
2010-10-05,-1.87979939305381,1.55622691812362,0.698135392855111,-1.01236786495286,-0.517386765943053,0.580625502960419,-0.720356874660393,1.6971238984035,-0.49532447078567,-0.921910178746283,0.992242192184868,0.324564366481049,0.468280302307192,0.13055097960005,-1.36156934746354,0.521157873343456,-0.729918462287926,0.669725931634284
2010-10-06,-1.87975122140054,1.55681836588527,0.700557552499757,-1.01256854771349,-0.515535246755194,0.582183088364707,-0.717298273592252,1.69732476407185,-0.495533706611345,-0.923428118629024,0.991169161488782,0.323929798376797,0.466479831657366,0.129803353728037,-1.36184479032887,0.520326764853847,-0.731044602672186,0.668411826776496
2010-10-07,-1.87970132242313,1.55738577342455,0.702891683227247,-1.0127601839012,-0.513749087205619,0.583683824345965,-0.714347889539487,1.69751531895969,-0.495734539174131,-0.924890002124226,0.990132737674138,0.323317360442495,0.464742982596206,0.129082263386362,-1.36210786781871,0.519524464314443,-0.732129071110567,0.667143554925974
2010-10-08,-1.87964996654142,1.55793055475906,0.705142485322203,-1.01294334637362,-0.512024896331127,0.58513075875775,-0.711500095015305,1.69769626785519,-0.495927458098118,-0.926298867930561,0.989131088593561,0.322725918793466,0.463066450958012,0.128386324277335,-1.36235936082859,0.518749505111251,-0.733174130807979,0.665918767498888
2010-10-11,-1.87959739332286,1.55845401648576,0.707314331153153,-1.01311856198098,-0.51035951308676,0.586526725986112,-0.70874964499562,1.69786825600097,-0.496112916095155,-0.927657539685307,0.988162501681468,0.322154415438568,0.461447156843855,0.127714246488687,-1.3625999876589,0.51800051813377,-0.734181884510836,0.664735273124084
2010-10-12,-1.87954381511299,1.55895736769157,0.709411293208357,-1.01328631600001,-0.508749987239455,0.587874365269436,-0.706091645059396,1.6980318750444,-0.496291332348779,-0.928968644605379,0.987225374412441,0.321601862057533,0.459882225964944,0.127064826605296,-1.36283041003872,0.517276223837501,-0.735154288438259,0.663591024751503
2010-10-13,-1.87948942020339,1.55944172879554,0.711437169310438,-1.0134470560726,-0.507193562130392,0.589176137168047,-0.703521522652759,1.69818766830495,-0.496463095535285,-0.93023463022766,0.986318205652976,0.321067334378454,0.45836897281274,0.126436940596941,-1.36305123847764,0.516575425066161,-0.736093164790579,0.662484108004046
2010-10-14,-1.8794343756013,1.5599081394536,0.713395505334783,-1.01360119571189,-0.505687659096873,0.590434338397442,-0.701035001126319,1.69833613544676,-0.496628566526277,-0.931457779470409,0.985439587811211,0.320549967089202,0.456904885451061,0.125829537394696,-1.36326303703048,0.515897000550473,-0.737000213001399,0.661412730635719
2010-10-15,-1.87937882945558,1.56035756563929,0.715289615714721,-1.01374911742956,-0.504229863370774,0.591651115211329,-0.698628076239225,1.69847773663208,-0.496788080810936,-0.932640224208473,0.984588199700595,0.320048949224752,0.45548761175119,0.125241633079584,-1.36346632754774,0.515239899010608,-0.73787701987766,0.660375212975815
2010-10-18,-1.8793229131852,1.56079090599798,0.717122601980456,-1.01389117553058,-0.502817911293267,0.592828475496866,-0.696296994861484,1.69861289622034,-0.496941950671168,-0.933783957530218,0.983762800043387,0.319563519979482,0.454114946913164,0.124672305616669,-1.36366159347463,0.514603133798133,-0.738725068753509,0.659369979253585
2010-10-19,-1.87926674335011,1.56120899755981,0.718897369547825,-1.0140276986155,-0.501449678705043,0.593968299724092,-0.694038235638889,1.69874200606889,-0.497090467138335,-0.934890844822796,0.982962221548442,0.319092964899603,0.452784822135527,0.124120690075903,-1.36384928325306,0.513985778020998,-0.739545747767839,0.658395549710461
2010-10-20,-1.8792104232982,1.56161262088492,0.720616642946238,-1.01415899182496,-0.500123170388164,0.595072350873947,-0.691848491413255,1.6988654284837,-0.497233901756643,-0.935962633814101,0.98218536550526,0.31863661241618,0.451495294312398,0.12358597428815,-1.36402981337349,0.513386960101679,-0.740340357361618,0.657450533417958
2010-10-21,-1.87915404461757,1.56200250470533,0.722282979652211,-1.01428533885656,-0.498836510450315,0.596142283454128,-0.689724653215241,1.69898349886176,-0.497372508174929,-0.937000963683928,0.981431196842846,0.318193830683856,0.450244536651071,0.123067394890963,-1.36420357111767,0.512805859724409,-0.741110117079264,0.656533621728897
2010-10-22,-1.8790976884189,1.56237933011979,0.723898782674909,-1.01440700378013,-0.497587933555007,0.597179651698888,-0.68766379566842,1.69909652806154,-0.497506523585949,-0.938007373343247,0.980698739607666,0.317764024694372,0.449030830115807,0.122564233723993,-1.36437091702756,0.512241704132434,-0.741856171748143,0.655643582297937
2010-10-25,-1.87904142646956,1.56274373439046,0.725466312022876,-1.01452423267439,-0.496375776912339,0.598185917037517,-0.685663163661865,1.69920480453304,-0.497636170029829,-0.938983308968705,0.979987072820014,0.317346633637477,0.447852555614354,0.122075814538569,-1.36453218713157,0.511693764740653,-0.742579597101382,0.654779253614673
2010-10-26,-1.87898532219792,1.56309631438479,0.72698769516608,-1.0146372551049,-0.49519847295463,0.599162454906329,-0.68372016016472,1.69930859623482,-0.497761655576336,-0.939930130869198,0.979295326672536,0.316941128484936,0.446708186853222,0.121601499990013,-1.36468769495523,0.511161354032834,-0.743281404901516,0.653939539998881
2010-10-27,-1.87892943158396,1.56343762970033,0.728464936594321,-1.01474628546071,-0.494054542629717,0.600110560970416,-0.681832335070454,1.69940815236221,-0.497883175398814,-0.940849119752449,0.978622679038561,0.316547009775976,0.445596283796003,0.121140688884819,-1.36483773333982,0.510643822715992,-0.74396254761582,0.653123407013119
2010-10-28,-1.87887380395006,1.56376820550588,0.729899926561601,-1.01485152416512,-0.492942589252099,0.601031456813848,-0.679997374970873,1.6995037049075,-0.498000912751181,-0.941741482451772,0.977968352261306,0.316163805584908,0.444515486666296,0.120692813657879,-1.36498257608996,0.510140557107472,-0.744623922688335,0.652329877252714
