Dates,MR_RF,SMB,HML
2009-12-08T00:00:00Z,-0.0059,3.6666666666666705e-4,-0.01145
2009-12-09T00:00:00Z,-0.0099,0.004933333333333333,1.0000000000000026e-4
2009-12-10T00:00:00Z,0.0062,-0.011866666666666666,-0.00425
2009-12-11T00:00:00Z,0.0077,0.0057,-0.00255
2009-12-14T00:00:00Z,0.0047,0.0017333333333333341,-0.0035499999999999998
2009-12-15T00:00:00Z,-0.0054,0.0056,-0.00415
2009-12-16T00:00:00Z,-2e-4,0,0
2009-12-17T00:00:00Z,0.001,-0.005266666666666667,-4.99999999999997e-5
2009-12-18T00:00:00Z,0.0077,-0.0037,0.0105
2009-12-21T00:00:00Z,0.0053,0.004666666666666665,-0.00405
2009-12-22T00:00:00Z,0.0044,-0.011399999999999999,-0.0078
2009-12-23T00:00:00Z,-7e-4,-0.001366666666666667,-0.00215
2009-12-24T00:00:00Z,-0.0012,0.0011666666666666665,-4.5000000000000075e-4
2009-12-25T00:00:00Z,-2e-4,0,0
2009-12-28T00:00:00Z,0.0109,-0.004833333333333334,0.00145
2009-12-29T00:00:00Z,-0.0086,0.007366666666666666,-0.0036499999999999996
2009-12-30T00:00:00Z,-0.0067,0.002933333333333333,-0.003
2009-12-31T00:00:00Z,0.0067,-0.002033333333333333,9.000000000000006e-4
2010-01-01T00:00:00Z,-2e-4,0,0
2010-01-04T00:00:00Z,0.0082,-0.004566666666666667,0.0023500000000000005
2010-01-05T00:00:00Z,0.0035,-0.0015333333333333336,0.0032500000000000003
2010-01-06T00:00:00Z,0.0027,0.004033333333333333,-0.0035
2010-01-07T00:00:00Z,-0.0024,0.0010666666666666663,-9.999999999999983e-5
2010-01-08T00:00:00Z,0.0087,-3.000000000000008e-4,-0.005049999999999999
2010-01-11T00:00:00Z,0.0032,0.011399999999999999,0.0014000000000000002
2010-01-12T00:00:00Z,-0.0104,0.0015666666666666667,0.008049999999999998
2010-01-13T00:00:00Z,1e-4,0.005600000000000001,-0.005
2010-01-14T00:00:00Z,0.0025,-0.001833333333333334,0.007549999999999999
2010-01-15T00:00:00Z,-0.0078,1.0000000000000005e-4,0.0067
2010-01-18T00:00:00Z,0.006,8.666666666666666e-4,-0.00185
2010-01-19T00:00:00Z,-7e-4,-0.005533333333333333,0.00255
2010-01-20T00:00:00Z,-0.0068,2.666666666666668e-4,8e-4
2010-01-21T00:00:00Z,-0.0151,0.013366666666666664,-0.002699999999999999
2010-01-22T00:00:00Z,-0.0158,0.007966666666666664,3.0000000000000165e-4
2010-01-25T00:00:00Z,5e-4,8.999999999999998e-4,-0.00895
2010-01-26T00:00:00Z,-0.0161,9.333333333333329e-4,0.002049999999999998
2010-01-27T00:00:00Z,0.0054,0.005833333333333334,-0.00765
2010-01-28T00:00:00Z,-4e-4,-0.006733333333333333,0.0109
2010-01-29T00:00:00Z,-0.0047,0.002833333333333333,-0.005050000000000001
2010-02-01T00:00:00Z,-0.0073,0.004400000000000001,0.0055
2010-02-02T00:00:00Z,0.012,-0.004633333333333334,-0.005049999999999999
2010-02-03T00:00:00Z,0.0041,-0.011,0.00115
2010-02-04T00:00:00Z,-0.023,0.008766666666666666,-0.0052
2010-02-05T00:00:00Z,-0.0203,0.0028333333333333335,0.001599999999999999
2010-02-08T00:00:00Z,0.0094,-0.0027999999999999995,-0.0019500000000000001
2010-02-09T00:00:00Z,0.0156,-0.004033333333333333,0.0148
2010-02-10T00:00:00Z,-0.0038,0.0018999999999999993,0.00255
2010-02-11T00:00:00Z,-5e-4,-0.001333333333333333,-0.007299999999999999
2010-02-12T00:00:00Z,-0.0035,0.005633333333333333,-2.499999999999998e-4
2010-02-15T00:00:00Z,0.0165,-0.004866666666666668,0.00185
2010-02-16T00:00:00Z,0.0087,0.004366666666666666,-0.007799999999999999
2010-02-17T00:00:00Z,0.0092,-0.007166666666666667,0.0031000000000000003
2010-02-18T00:00:00Z,0.003,-0.009566666666666664,-7.499999999999998e-4
2010-02-19T00:00:00Z,-0.008,0.007233333333333333,0.00535
2010-02-22T00:00:00Z,0.008,-4.999999999999998e-4,0.00445
2010-02-23T00:00:00Z,-0.0086,0.002533333333333333,-1.9999999999999966e-4
2010-02-24T00:00:00Z,-0.0047,-1.333333333333334e-4,-0.00495
2010-02-25T00:00:00Z,-0.0077,7.666666666666666e-4,-0.0029000000000000002
2010-02-26T00:00:00Z,0.001,-0.0081,0.0031000000000000003
2010-03-01T00:00:00Z,0.0115,-9.333333333333336e-4,0.00375
2010-03-02T00:00:00Z,0.0125,-0.007766666666666666,0.0017000000000000003
2010-03-03T00:00:00Z,0.0111,-6.666666666666661e-4,-0.00405
2010-03-04T00:00:00Z,0.0031,-0.0037666666666666664,-0.0017999999999999997
2010-03-05T00:00:00Z,0.0045,-0.0012333333333333332,0.004200000000000001
2010-03-08T00:00:00Z,0.0083,-0.004766666666666666,0.0063999999999999994
2010-03-09T00:00:00Z,-0.008,0.0045000000000000005,-0.00585
2010-03-10T00:00:00Z,0.0066,-0.0091,0.0143
2010-03-11T00:00:00Z,-0.0065,0.002233333333333333,-0.0011499999999999991
2010-03-12T00:00:00Z,0.0123,9.333333333333329e-4,-0.0035499999999999993
2010-03-15T00:00:00Z,-0.0078,0.0048000000000000004,-3.5000000000000027e-4
2010-03-16T00:00:00Z,0.0076,-0.0011333333333333334,-0.004
2010-03-17T00:00:00Z,0.0096,-0.0034000000000000007,-6.5e-4
2010-03-18T00:00:00Z,0.0094,-0.005666666666666667,-0.0048000000000000004
2010-03-19T00:00:00Z,-0.009,0.013166666666666667,0.006050000000000001
2010-03-22T00:00:00Z,-2e-4,0,0
2010-03-23T00:00:00Z,-0.0035,6.666666666666648e-5,-0.00605
2010-03-24T00:00:00Z,-0.0019,0.001,8.500000000000001e-4
2010-03-25T00:00:00Z,0.0052,-0.0017333333333333333,0.00315
2010-03-26T00:00:00Z,0.0013,-3.6666666666666683e-4,0.00105
2010-03-29T00:00:00Z,0.0041,0.0051,0.00605
2010-03-30T00:00:00Z,8e-4,0.0025333333333333336,-6.5e-4
2010-03-31T00:00:00Z,3e-4,0.0017333333333333333,-0.0036499999999999996
2010-04-01T00:00:00Z,0.0108,-0.006299999999999999,0.00475
2010-04-02T00:00:00Z,-2e-4,0,0
2010-04-05T00:00:00Z,-2e-4,0,0
2010-04-06T00:00:00Z,0.0117,-0.015166666666666665,-0.007450000000000002
2010-04-07T00:00:00Z,-0.0037,-0.001366666666666667,-4.0000000000000105e-4
2010-04-08T00:00:00Z,-0.0082,-0.0024333333333333334,0.0063
2010-04-09T00:00:00Z,0.011,0.0034999999999999996,-0.010350000000000002
2010-04-12T00:00:00Z,-0.0051,0.0010666666666666667,-0.0059
2010-04-13T00:00:00Z,-0.0094,0.0028333333333333335,-5.000000000000004e-4
2010-04-14T00:00:00Z,0.0189,-0.006333333333333333,-1.0000000000000026e-4
2010-04-15T00:00:00Z,0.002,-0.0021333333333333334,0.0037
2010-04-16T00:00:00Z,-0.0176,0.009066666666666666,0.00115
2010-04-19T00:00:00Z,-0.0097,0.0014999999999999996,0.006900000000000001
2010-04-20T00:00:00Z,0.0096,-0.0028333333333333335,0.0023
2010-04-21T00:00:00Z,-0.0027,0.006933333333333334,-0.0012500000000000002
2010-04-22T00:00:00Z,-0.0042,0.0060999999999999995,0.0040999999999999995
2010-04-23T00:00:00Z,0.0036,-0.003833333333333333,-0.00165
2010-04-26T00:00:00Z,0.0128,7.999999999999995e-4,0.00285
2010-04-27T00:00:00Z,-2e-4,0,0
2010-04-28T00:00:00Z,-0.0273,-1.3333333333333253e-4,-9.500000000000012e-4
2010-04-29T00:00:00Z,0.0065,0.0018333333333333335,0.0025000000000000005
2010-04-30T00:00:00Z,-0.003,0.0025666666666666663,-0.0031499999999999996
2010-05-03T00:00:00Z,-3e-4,-0.0034000000000000002,-0.00885
2010-05-04T00:00:00Z,-0.0248,0.005166666666666666,-0.003450000000000001
2010-05-05T00:00:00Z,-0.0117,0.007066666666666665,0.0014500000000000016
2010-05-06T00:00:00Z,-0.0039,0.006033333333333333,0.00135
2010-05-07T00:00:00Z,-0.0371,-0.0028666666666666667,5.999999999999998e-4
2010-05-10T00:00:00Z,0.0425,-0.005966666666666672,-0.001749999999999998
2010-05-11T00:00:00Z,-0.0055,-0.0065,-0.007049999999999999
2010-05-12T00:00:00Z,0.0237,-0.014533333333333332,0.0053999999999999986
2010-05-13T00:00:00Z,-0.005,7.333333333333341e-4,0.0033999999999999985
2010-05-14T00:00:00Z,-0.0254,0.009433333333333332,-0.006699999999999999
2010-05-17T00:00:00Z,-0.0011,0.0016333333333333334,0.0026000000000000003
2010-05-18T00:00:00Z,0.0096,0.0010000000000000009,-0.0031999999999999997
2010-05-19T00:00:00Z,-0.0147,-0.0051,0.0035000000000000014
2010-05-20T00:00:00Z,-0.0315,0.010799999999999995,-0.0074
2010-05-21T00:00:00Z,-0.0032,0.003966666666666667,0.012599999999999998
2010-05-24T00:00:00Z,0.0196,-0.0133,-7.500000000000002e-4
2010-05-25T00:00:00Z,-0.0228,0.008866666666666667,-0.0040999999999999995
2010-05-26T00:00:00Z,0.0324,-0.016399999999999998,-0.0028000000000000004
2010-05-27T00:00:00Z,0.0146,-0.005366666666666667,0.00755
2010-05-28T00:00:00Z,-0.0092,-9.000000000000002e-4,0.0013000000000000002
2010-05-31T00:00:00Z,-0.0022,0.0045,2.499999999999998e-4
2010-06-01T00:00:00Z,0.0058,0.0025999999999999994,-1.9999999999999966e-4
2010-06-02T00:00:00Z,-0.0024,-0.005466666666666666,0.0034
2010-06-03T00:00:00Z,-0.0043,0.006233333333333333,-0.00545
2010-06-04T00:00:00Z,-0.0217,0.009166666666666667,-0.0029000000000000007
2010-06-07T00:00:00Z,-0.0138,0.0069,-0.00835
2010-06-08T00:00:00Z,-0.0068,-1.6666666666666653e-4,-9.000000000000002e-4
2010-06-09T00:00:00Z,0.0238,-0.005233333333333333,0.0052
2010-06-10T00:00:00Z,0.0178,-0.016533333333333334,0.0083
2010-06-11T00:00:00Z,-0.0104,0.007,-0.0055000000000000005
2010-06-14T00:00:00Z,0.0218,-0.008966666666666666,0.004
2010-06-15T00:00:00Z,0.0084,-0.002300000000000001,-0.007699999999999999
2010-06-16T00:00:00Z,-2e-4,0,0
2010-06-17T00:00:00Z,0.004,-0.0094,0.0014500000000000003
2010-06-18T00:00:00Z,-0.0015,-8.333333333333332e-4,6.5e-4
2010-06-21T00:00:00Z,0.0097,-0.002666666666666666,-0.0039499999999999995
2010-06-22T00:00:00Z,-0.0042,0.002533333333333333,-0.001
2010-06-23T00:00:00Z,-0.011,-4.333333333333329e-4,2.0000000000000052e-4
2010-06-24T00:00:00Z,-0.0076,-0.0019333333333333333,0.0106
2010-06-25T00:00:00Z,-0.0059,-8.673617379884035e-19,-0.0028
2010-06-28T00:00:00Z,0.0013,0.008366666666666666,-0.0025
2010-06-29T00:00:00Z,-0.0221,0.010333333333333333,-0.0062
2010-06-30T00:00:00Z,-0.0168,0.010133333333333333,-0.00285
2010-07-01T00:00:00Z,-0.0097,0.0061666666666666675,-0.0034999999999999996
2010-07-02T00:00:00Z,0.0115,-0.0020666666666666663,0.00345
2010-07-05T00:00:00Z,-0.005,-0.0032333333333333333,-0.0013499999999999996
2010-07-06T00:00:00Z,0.0203,-0.008033333333333332,4.99999999999997e-5
2010-07-07T00:00:00Z,0.0047,-0.0014333333333333331,0.0013499999999999999
2010-07-08T00:00:00Z,0.0075,-0.0011000000000000012,-0.0015000000000000005
2010-07-09T00:00:00Z,0.0076,8.999999999999998e-4,-0.00515
2010-07-12T00:00:00Z,-0.003,-0.0033666666666666667,-0.0027
2010-07-13T00:00:00Z,0.0109,-0.010966666666666666,-0.00185
2010-07-14T00:00:00Z,-0.0021,-0.0020666666666666667,0.00385
2010-07-15T00:00:00Z,0.001,0.0014666666666666673,0.0039499999999999995
2010-07-16T00:00:00Z,0.0018,-0.010166666666666668,0.01545
2010-07-19T00:00:00Z,-0.0074,0.006899999999999999,-0.00605
2010-07-20T00:00:00Z,6e-4,-0.0010333333333333327,0.0136
2010-07-21T00:00:00Z,0.0174,-0.011966666666666667,-0.00915
2010-07-22T00:00:00Z,0.0155,-0.016266666666666665,0.0142
2010-07-23T00:00:00Z,0.0051,0.0048333333333333344,-0.0106
2010-07-26T00:00:00Z,0.0026,-0.006266666666666666,0.00685
2010-07-27T00:00:00Z,-0.0015,-7.333333333333332e-4,0.00275
2010-07-28T00:00:00Z,-0.0035,0.0020666666666666663,-0.0018499999999999996
2010-07-29T00:00:00Z,0.0063,-0.007333333333333332,0.00145
2010-07-30T00:00:00Z,-0.007,0.004999999999999999,-0.0037499999999999994
2010-08-02T00:00:00Z,0.0195,-0.0018333333333333326,-0.00685
2010-08-03T00:00:00Z,-0.0091,-0.0031333333333333317,0.007800000000000001
2010-08-04T00:00:00Z,-0.0032,0.009633333333333332,-0.007899999999999999
2010-08-05T00:00:00Z,-6e-4,0.0015666666666666667,-0.0017000000000000001
2010-08-06T00:00:00Z,-0.0088,0.005066666666666667,0.0055
2010-08-09T00:00:00Z,-2e-4,0,0
2010-08-10T00:00:00Z,-0.0131,0.009733333333333333,-0.00935
2010-08-11T00:00:00Z,-0.0166,0.004633333333333333,0.0036500000000000005
2010-08-12T00:00:00Z,0,-0.004900000000000001,0.009
2010-08-13T00:00:00Z,0.002,0.004966666666666666,0.0019000000000000006
2010-08-16T00:00:00Z,0.003,-6.666666666666669e-4,-4.5e-4
2010-08-17T00:00:00Z,0.0034,0.004633333333333333,-7.500000000000007e-4
2010-08-18T00:00:00Z,-0.0145,0.007133333333333333,9.500000000000003e-4
2010-08-19T00:00:00Z,-0.0053,-9.333333333333333e-4,0.00635
2010-08-20T00:00:00Z,-0.006,-0.0013333333333333348,0.002999999999999999
2010-08-23T00:00:00Z,0.0141,-0.0021666666666666666,0.0032500000000000003
2010-08-24T00:00:00Z,-0.0109,1.6666666666666566e-4,-0.002749999999999999
2010-08-25T00:00:00Z,-0.0226,0.0095000000000000015,-0.0083
2010-08-26T00:00:00Z,0.0149,-0.0030333333333333323,0.00425
2010-08-27T00:00:00Z,-0.0052,-0.0055,-0.0032500000000000003
2010-08-30T00:00:00Z,0.015,0.0012666666666666668,-0.0063
2010-08-31T00:00:00Z,0.0039,0.0017000000000000001,-0.0039499999999999995
2010-09-01T00:00:00Z,0.0261,-0.005833333333333333,-0.005450000000000002
2010-09-02T00:00:00Z,-0.0051,-7.333333333333336e-4,-0.00245
2010-09-03T00:00:00Z,0.0035,0.0012333333333333332,0.008549999999999999
2010-09-06T00:00:00Z,0.004,-2.999999999999999e-4,0.001
2010-09-07T00:00:00Z,-0.0115,0.0027,0.00145
2010-09-08T00:00:00Z,0.0087,0.002666666666666666,0.0029000000000000007
2010-09-09T00:00:00Z,0.0025,-0.005266666666666666,7.000000000000001e-4
2010-09-10T00:00:00Z,0.0035,0.0018000000000000004,-0.00405
2010-09-13T00:00:00Z,0.0165,-0.008266666666666667,0.00695
2010-09-14T00:00:00Z,2e-4,-0.0026000000000000003,-0.0057
2010-09-15T00:00:00Z,-2e-4,0.010933333333333333,0.00485
2010-09-16T00:00:00Z,-0.0015,-0.006133333333333333,0.0148
2010-09-17T00:00:00Z,-0.0012,0.0029333333333333334,-0.016
2010-09-20T00:00:00Z,0.0103,-0.004033333333333332,0.0037499999999999994
2010-09-21T00:00:00Z,3e-4,-0.0029333333333333342,0.0033500000000000005
2010-09-22T00:00:00Z,-2e-4,0.004999999999999999,-0.00325
2010-09-23T00:00:00Z,-4e-4,-0.0020999999999999994,-0.005550000000000001
2010-09-24T00:00:00Z,-2e-4,0,0
2010-09-27T00:00:00Z,0.0084,-0.016366666666666665,0.0242
2010-09-28T00:00:00Z,3e-4,0.003633333333333334,4.5e-4
2010-09-29T00:00:00Z,0.0032,8.333333333333335e-4,-0.003550000000000001
2010-09-30T00:00:00Z,0.013,-0.009833333333333333,0.00875
2010-10-01T00:00:00Z,-0.0066,0.0026666666666666666,0.0031
2010-10-04T00:00:00Z,9e-4,-0.0016999999999999997,0.0094
2010-10-05T00:00:00Z,0.0092,-0.008533333333333332,-0.004699999999999999
2010-10-06T00:00:00Z,0.0042,4.6666666666666623e-4,0.00815
2010-10-07T00:00:00Z,-0.006,0.009,0.00435
2010-10-08T00:00:00Z,0.004,-0.0017666666666666664,9.999999999999998e-4
2010-10-11T00:00:00Z,0.0054,-0.0016333333333333336,-0.016550000000000002
2010-10-12T00:00:00Z,9e-4,-0.0038,0.00225
2010-10-13T00:00:00Z,0.0161,8.333333333333318e-4,0.002999999999999999
2010-10-14T00:00:00Z,-7e-4,0.001133333333333333,-0.0017499999999999998
2010-10-15T00:00:00Z,-0.0063,1.000000000000007e-4,0.0010500000000000004
2010-10-18T00:00:00Z,0.0036,4.000000000000002e-4,-0.0101
2010-10-19T00:00:00Z,-0.0059,-0.0060999999999999995,-0.00565
2010-10-20T00:00:00Z,0.0024,0.005233333333333333,-0.0015
2010-10-21T00:00:00Z,0.0117,0.0024666666666666656,-3.999999999999993e-4
2010-10-22T00:00:00Z,-0.0108,0.0033333333333333327,-0.01015
2010-10-25T00:00:00Z,0.0046,-0.001966666666666667,-0.0017
2010-10-26T00:00:00Z,-0.0044,0.003266666666666667,0.00215
2010-10-27T00:00:00Z,-0.0061,-0.005266666666666667,0.002
2010-10-28T00:00:00Z,0.0075,0.0074333333333333335,-0.0057
2010-10-29T00:00:00Z,0.0079,-2.666666666666668e-4,-3.499999999999996e-4
2010-11-01T00:00:00Z,0.0066,-0.005333333333333333,-0.0028999999999999994
2010-11-02T00:00:00Z,-0.0011,-0.0023,-1.9999999999999987e-4
2010-11-03T00:00:00Z,0.0066,-0.002033333333333333,-0.003299999999999999
2010-11-04T00:00:00Z,0.0163,0.004533333333333333,-0.00785
2010-11-05T00:00:00Z,0.0039,0.004566666666666666,-0.0094
2010-11-08T00:00:00Z,-0.0023,0.006566666666666667,0.0010499999999999997
2010-11-09T00:00:00Z,0.0085,-0.0031,-0.00975
2010-11-10T00:00:00Z,-0.0047,-0.0019999999999999996,0.005
2010-11-11T00:00:00Z,0.0012,0.002966666666666667,-0.0049499999999999995
2010-11-12T00:00:00Z,0.004,0,-5.499999999999999e-4
2010-11-15T00:00:00Z,0.0038,-0.013233333333333333,0.006349999999999999
2010-11-16T00:00:00Z,-0.0127,-8.333333333333326e-4,-8.500000000000001e-4
2010-11-17T00:00:00Z,-0.0025,-0.002,0.008199999999999999
2010-11-18T00:00:00Z,0.0071,0.0049999999999999975,0.0085
2010-11-19T00:00:00Z,-0.0057,0.006433333333333333,-0.00275
2010-11-22T00:00:00Z,1e-4,2.6666666666666657e-4,9e-4
2010-11-23T00:00:00Z,-0.0165,0.0019333333333333338,0.00645
2010-11-24T00:00:00Z,0.0069,-0.002933333333333333,-1.500000000000004e-4
2010-11-25T00:00:00Z,0.0058,-3.6666666666666705e-4,0.0043
2010-11-26T00:00:00Z,-0.0039,0.0013999999999999993,7.999999999999999e-4
2010-11-29T00:00:00Z,-0.0145,0.009666666666666667,-0.006
2010-11-30T00:00:00Z,-0.0149,0.006999999999999999,0.005549999999999999
2010-12-01T00:00:00Z,0.0169,-0.007266666666666667,-0.004799999999999999
2010-12-02T00:00:00Z,0.0114,-0.018533333333333332,-0.0060999999999999995
2010-12-03T00:00:00Z,0.0073,0.002666666666666667,-0.00115
2010-12-06T00:00:00Z,0.0091,-0.0023,0.0037999999999999996
2010-12-07T00:00:00Z,0.0033,9.333333333333332e-4,0.0019000000000000002
2010-12-08T00:00:00Z,0,-0.0022666666666666664,0.0018499999999999999
2010-12-09T00:00:00Z,-0.005,-0.002333333333333333,0.00315
2010-12-10T00:00:00Z,-0.004,0.006933333333333333,-0.0026
2010-12-13T00:00:00Z,0.0023,-2.3333333333333333e-4,0.0020499999999999997
2010-12-14T00:00:00Z,0.0031,-9.999999999999998e-4,0.0021999999999999997
2010-12-15T00:00:00Z,0.001,0.003533333333333332,0.011999999999999999
2010-12-16T00:00:00Z,-1e-4,0,0
2010-12-17T00:00:00Z,-0.0024,0.008799999999999999,-0.0031499999999999996
2010-12-20T00:00:00Z,0.0031,0.006233333333333332,0.0029
2010-12-21T00:00:00Z,0.0102,-0.0023666666666666662,-0.0112
2010-12-22T00:00:00Z,-3e-4,-0.0063999999999999994,0.008700000000000001
2010-12-23T00:00:00Z,0.002,1.0000000000000026e-4,-0.0013
2010-12-24T00:00:00Z,-0.003,2.33333333333333e-4,0.0017500000000000003
2010-12-27T00:00:00Z,-1e-4,0,0
2010-12-28T00:00:00Z,-9e-4,-2.000000000000002e-4,7e-4
2010-12-29T00:00:00Z,0.0033,-5.666666666666663e-4,-7.999999999999995e-4
2010-12-30T00:00:00Z,0.0025,-0.0036999999999999993,0.0084
2010-12-31T00:00:00Z,-0.003,0.011166666666666665,-0.00395
2011-01-03T00:00:00Z,0.0058,-0.012233333333333332,-9e-4
2011-01-04T00:00:00Z,0.0035,-0.0017333333333333333,5e-4
2011-01-05T00:00:00Z,-0.0131,0.006533333333333334,-0.0036000000000000003
2011-01-06T00:00:00Z,0.0031,0.004666666666666667,0.0021000000000000003
2011-01-07T00:00:00Z,-0.006,0.002666666666666667,-0.0017999999999999997
2011-01-10T00:00:00Z,-0.0068,0.006233333333333333,-0.0039000000000000007
2011-01-11T00:00:00Z,0.0144,-0.005966666666666666,0.0059499999999999996
2011-01-12T00:00:00Z,0.0098,-0.002,0.0021
2011-01-13T00:00:00Z,0.0044,0.004533333333333333,-0.00245
2011-01-14T00:00:00Z,7e-4,-0.004966666666666667,0.0024000000000000002
2011-01-17T00:00:00Z,-0.0105,0.010233333333333334,-0.00135
2011-01-18T00:00:00Z,0.0074,0.0067666666666666665,0.00215
2011-01-19T00:00:00Z,-0.0062,-0.0034000000000000002,0.0164
2011-01-20T00:00:00Z,-0.0166,0.004266666666666667,0.0019500000000000003
2011-01-21T00:00:00Z,0.0093,-0.0045,-0.0050999999999999995
2011-01-24T00:00:00Z,-0.0086,7.999999999999995e-4,-0.0044
2011-01-25T00:00:00Z,-0.0068,0.003166666666666667,-0.003099999999999999
2011-01-26T00:00:00Z,0.0096,-0.0013666666666666662,-0.0035
2011-01-27T00:00:00Z,0.0053,-0.004,-0.0027
2011-01-28T00:00:00Z,-0.0188,-0.0010000000000000009,0.007700000000000002
2011-01-31T00:00:00Z,-0.0047,0.01583333333333333,-0.013850000000000001
2011-02-01T00:00:00Z,0.0137,-3.9999999999999975e-4,-0.00575
2011-02-02T00:00:00Z,0.02,-0.0071333333333333335,-0.008150000000000001
2011-02-03T00:00:00Z,0.0093,0.0028999999999999994,-0.004
2011-02-04T00:00:00Z,0.0031,-3.333333333333339e-4,0.0026000000000000003
2011-02-07T00:00:00Z,-0.0033,0.0031666666666666666,0.0010500000000000002
2011-02-08T00:00:00Z,-5e-4,8.999999999999997e-4,-0.006
2011-02-09T00:00:00Z,-0.0035,4.333333333333331e-4,-0.0012499999999999994
2011-02-10T00:00:00Z,-0.0084,-0.0044,0.004599999999999999
2011-02-11T00:00:00Z,0.0165,-0.004333333333333333,-0.0034
2011-02-14T00:00:00Z,0.0041,-0.003966666666666667,1.0000000000000026e-4
2011-02-15T00:00:00Z,-0.0012,0.0036000000000000003,-0.00255
2011-02-16T00:00:00Z,-0.0087,0.0010000000000000002,8.000000000000001e-4
2011-02-17T00:00:00Z,-0.0018,-0.0034999999999999996,-0.00715
2011-02-18T00:00:00Z,-0.0066,6.333333333333336e-4,-0.00565
2011-02-21T00:00:00Z,0.009,-0.0038666666666666667,-0.003100000000000001
2011-02-22T00:00:00Z,-0.0113,0.016166666666666666,-0.0052
2011-02-23T00:00:00Z,-0.0161,0.0054333333333333326,0.003450000000000001
2011-02-24T00:00:00Z,-0.0072,0.0037333333333333316,-0.005650000000000002
2011-02-25T00:00:00Z,0.008,-0.008266666666666665,-0.0037
2011-02-28T00:00:00Z,0.0095,0.0030333333333333323,0.0018
2011-03-01T00:00:00Z,-0.007,-7.00000000000001e-4,-0.0032499999999999994
2011-03-02T00:00:00Z,-0.0026,-0.003933333333333334,-0.00635
2011-03-03T00:00:00Z,0.0116,0.0018666666666666666,-0.00245
2011-03-04T00:00:00Z,-5e-4,-7.666666666666668e-4,0.0058
2011-03-07T00:00:00Z,0.0012,0.0044333333333333325,-0.0046500000000000005
2011-03-08T00:00:00Z,-0.0148,-0.011300000000000001,0.0207
2011-03-09T00:00:00Z,-4e-4,0.0012333333333333335,-0.012849999999999999
2011-03-10T00:00:00Z,-0.0295,0.009000000000000001,0.0169
2011-03-11T00:00:00Z,0.0087,-0.005733333333333333,-0.00705
2011-03-14T00:00:00Z,-0.0085,6.666666666666713e-5,0.006299999999999999
2011-03-15T00:00:00Z,-0.0226,0.00636666666666667,-0.003999999999999998
2011-03-16T00:00:00Z,0.0136,-0.007799999999999998,-0.0035499999999999993
2011-03-17T00:00:00Z,0.0033,5.999999999999998e-4,0.0030500000000000006
2011-03-18T00:00:00Z,-0.0011,-0.0011333333333333343,-0.0035499999999999998
2011-03-21T00:00:00Z,-1e-4,0,0
2011-03-22T00:00:00Z,0.0061,-0.004399999999999999,0.00115
2011-03-23T00:00:00Z,0.011,-0.007699999999999999,-1.9999999999999966e-4
2011-03-24T00:00:00Z,0.0136,-0.010133333333333331,-0.00855
2011-03-25T00:00:00Z,-0.0018,0.0017666666666666664,0.007050000000000001
2011-03-28T00:00:00Z,-0.0039,0.0036,-3.0000000000000003e-4
2011-03-29T00:00:00Z,0.0107,-0.0014000000000000002,0.0040999999999999995
2011-03-30T00:00:00Z,0.0172,-0.0092,7.00000000000001e-4
2011-03-31T00:00:00Z,-0.0023,-0.0022999999999999995,-0.001
2011-04-01T00:00:00Z,0.0055,-0.004566666666666667,0.00725
2011-04-04T00:00:00Z,0.003,-0.0030666666666666668,0.0039499999999999995
2011-04-05T00:00:00Z,0.0058,-0.006366666666666666,0.008900000000000002
2011-04-06T00:00:00Z,0.0077,-0.0024333333333333316,0.0022000000000000006
2011-04-07T00:00:00Z,-0.0079,0.002266666666666667,0.0028000000000000004
2011-04-08T00:00:00Z,0.0051,-0.0024333333333333334,0.0044
2011-04-11T00:00:00Z,7e-4,-0.0031,0.00655
2011-04-12T00:00:00Z,-0.0178,0.002966666666666666,-0.002
2011-04-13T00:00:00Z,0.0034,0.0011666666666666665,0.00455
2011-04-14T00:00:00Z,0.0018,-7.666666666666666e-4,-0.0025499999999999997
2011-04-15T00:00:00Z,-0.006,-0.013766666666666665,0.01935
2011-04-18T00:00:00Z,-0.0265,0.008933333333333331,-0.002349999999999998
2011-04-19T00:00:00Z,0.014,-0.0038999999999999994,0.00235
2011-04-20T00:00:00Z,0.0218,-0.013166666666666667,-0.0014000000000000002
2011-04-21T00:00:00Z,0.0039,0.003700000000000001,0.001
2011-04-22T00:00:00Z,-1e-4,0,0
2011-04-25T00:00:00Z,-1e-4,0,0
2011-04-26T00:00:00Z,1e-4,-0.0024,0.0017499999999999998
2011-04-27T00:00:00Z,-1e-4,0,0
2011-04-28T00:00:00Z,-4e-4,0,-0.0033500000000000005
2011-04-29T00:00:00Z,0.0052,-0.0058,-0.00155
2011-05-02T00:00:00Z,-1e-4,0,0
2011-05-03T00:00:00Z,-0.0158,5.666666666666658e-4,0.0010999999999999994
2011-05-04T00:00:00Z,-0.0148,0.0038333333333333327,0.0066999999999999985
2011-05-05T00:00:00Z,-0.0088,0.007266666666666667,0.0053
2011-05-06T00:00:00Z,0.0092,-0.005833333333333333,0.0077
2011-05-09T00:00:00Z,-0.0086,0.010866666666666667,9.999999999999983e-5
2011-05-10T00:00:00Z,0.0148,-0.0058,0.0047
2011-05-11T00:00:00Z,-0.0012,0.0013666666666666664,0.00615
