"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2009-11-23,1.22309025209046,0.760473633375961,-0.95638656590115,0.9942341181986,0.539085241642108,0.418250867104846,-0.855212248467558,1.93106292474873,0.68180541426194,-1.74520807907525,0.288984495770719,-0.967106044251823,0.401731636486262,-1.38555324493054,-0.0939778470457655,-1.03789444472575,0.337495901171779,-0.534876010453561
2009-11-24,1.22214260816575,0.761175769462573,-0.956692068344741,0.994139221022559,0.53952331188628,0.418303063702588,-0.854584340937046,1.93179351098796,0.681189971710763,-1.7470325057903,0.289499105010139,-0.966562515843751,0.40082297192912,-1.38441263154574,-0.0940317578346615,-1.03731749098525,0.336502952198202,-0.534459174794443
2009-11-25,1.22121755320166,0.761860176463987,-0.956989484386961,0.994046066898443,0.53995028229295,0.418353726972213,-0.853971374151162,1.93250497119033,0.680589266438505,-1.74881100275478,0.290000880041259,-0.96603178538227,0.39993642623625,-1.38329925848484,-0.0940842861770406,-1.03675411548972,0.335534234182845,-0.534052277091674
2009-11-26,1.220314291415,0.762527515917023,-0.95727912885598,0.993954613752971,0.540366568390317,0.418402921700445,-0.853372822757976,1.93319804287955,0.680002776772322,-1.75054527894325,0.29049029413655,-0.965513407900315,0.399071203086242,-1.38221216418206,-0.094135484402065,-1.03620384639621,0.334588872560701,-0.533654967173273
2009-11-27,1.21943206385368,0.763178416923661,-0.957561300536307,0.993864820509749,0.540772565270644,0.41845070914607,-0.852788185671512,1.9338734263114,0.679430005306555,-1.75223695976432,0.290967797624935,-0.965006958735621,0.39822654385431,-1.38115043167001,-0.0941854022386431,-1.03566623338031,0.333666034273349,-0.533266911077621
2009-11-30,1.21852391352765,0.764025697497887,-0.957773915585979,0.993741631276341,0.541225790894205,0.41863682276707,-0.852159887394582,1.93444982829818,0.679058530610577,-1.75405419105709,0.291433849606049,-0.96449599233593,0.397156914326827,-1.38008286862767,-0.0942148122147858,-1.03507462142677,0.332494204647411,-0.532890894809394
2009-12-01,1.21762757731999,0.764891088719183,-0.957987785234438,0.993612110773415,0.541659798222068,0.418855892716248,-0.851506495330384,1.93500199022291,0.678687051302176,-1.75583367269031,0.291880761423532,-0.964003312219119,0.396104152347292,-1.37904606834376,-0.0942511061334926,-1.03450308770298,0.331341748030218,-0.532530643422558
2009-12-02,1.2167513957956,0.76573588619897,-0.95819611570263,0.993485024415307,0.542083385027021,0.419069617728758,-0.850867816306741,1.93554016608748,0.678323823147149,-1.75757070091362,0.292317098381556,-0.963521537958519,0.395075667121515,-1.37803259835756,-0.0942865000038262,-1.03394425432462,0.330215926944479,-0.532178467280329
2009-12-03,1.21589469901484,0.766560814649106,-0.95839911696313,0.993360308221173,0.542496921108629,0.419278190303995,-0.850243360516345,1.93606487638225,0.677968575481747,-1.75926677328021,0.292743230601064,-0.963050313146844,0.394070630283112,-1.37704168256371,-0.0943210267156233,-1.03339770447754,0.329115830473259,-0.531834098855763
2009-12-04,1.2150568462998,0.767366565248327,-0.958596988608304,0.99323790021296,0.542900759018873,0.419481793839563,-0.849632659580726,1.93657661626343,0.677621049295778,-1.76092331789187,0.293159511166276,-0.962589296658629,0.393088250648499,-1.37607257878417,-0.0943547175831437,-1.03286303930338,0.328040588681934,-0.531497282265222
2009-12-07,1.21423722465987,0.768153797555389,-0.958789920478881,0.993117740353515,0.543295235053635,0.419680603161207,-0.849035265395227,1.93707585706689,0.677280996615341,-1.76254169736998,0.293566277091797,-0.962138161844523,0.392127772158233,-1.37512457694109,-0.0943876024378996,-1.03233987694784,0.326989370343865,-0.531167772644315
2009-12-08,1.21343524731744,0.768923141292977,-0.958978093247681,0.992999770485474,0.543680670176723,0.419874785016244,-0.848450749047612,1.93756304771519,0.676948179924161,-1.76412321255774,0.293963850224711,-0.96169659577569,0.391188471953335,-1.37419699734601,-0.0944197097150226,-1.03182785166866,0.325961380815548,-0.530845335563383
2009-12-09,1.21265035232648,0.769675198012441,-0.959161678962203,0.992883934271122,0.544057370881723,0.420064498533402,-0.847878699804913,1.93803861602656,0.676622371620764,-1.76566910597456,0.294352538086712,-0.96126429853477,0.390269658576403,-1.37328918909702,-0.0944510665336861,-1.03132661299876,0.324955860049935,-0.530529746479642
2009-12-10,1.21188200127725,0.770410542648515,-0.959340841549373,0.992770177133376,0.544425629996487,0.420249895651691,-0.847318724163547,1.93850296993374,0.676303353508924,-1.76718056504161,0.294732634660833,-0.960840982550104,0.389370670288196,-1.37240052857576,-0.0944816987720548,-1.03083582496078,0.323972080737566,-0.530220790223343
2009-12-11,1.21112967808094,0.771129724972401,-0.959515737285489,0.992658446198025,0.544785727434658,0.420431121520709,-0.846770444958182,1.9389564986196,0.675990916319064,-1.76865872509621,0.295104421126998,-0.960426371970178,0.388490873491149,-1.37153041803747,-0.094511631137187,-1.03035516532936,0.323009346566056,-0.529918260515528
2009-12-14,1.21039288782861,0.771833270950871,-0.959686515234112,0.992548690237314,0.545137930898251,0.420608314874573,-0.846233500525149,1.93939957357635,0.675684859258432,-1.77010467221073,0.295468166550218,-0.960020202075523,0.387629661251987,-1.37067828428715,-0.0945408872302813,-1.02988432493775,0.322066990589236,-0.529621959515136
2009-12-15,1.20967115571916,0.772521684018382,-0.959853317654412,0.992440859614948,0.54548249653495,0.420781608381465,-0.845707543916572,1.93983254959394,0.675384989588081,-1.77151944583083,0.295824128524942,-0.959622218725478,0.386786451916273,-1.36984357743599,-0.094569489607626,-1.02942300702582,0.321144373698003,-0.529331697393414
2009-12-16,1.20896402605154,0.773195446268632,-0.960016280382254,0.992334906232563,0.545819669553495,0.420951128970641,-0.845192242161672,1.94025576568335,0.675091122224806,-1.77290404124619,0.296172553778798,-0.95923217783745,0.385960687808287,-1.36902576973228,-0.0945974598375743,-1.02897092662653,0.320240883185561,-0.529047291933733
2009-12-17,1.20827106127681,0.773855019571428,-0.960175533186115,0.992230783477706,0.54614968480023,0.421116998138562,-0.84468727557199,1.94066954593956,0.674803079366347,-1.77425941190611,0.296513678738653,-0.958849844896472,0.385151834010179,-1.36822435446193,-0.094624818553845,-1.02852780998829,0.31935593140034,-0.528768568155069
2009-12-18,1.20759184110587,0.774500846620254,-0.960331200099736,0.992128446173337,0.546472767299636,0.421279332235686,-0.844192337087513,1.94107420034869,0.674520690138308,-1.77558647159121,0.296847730061717,-0.958474994493051,0.384359377214832,-1.36743884491349,-0.0946515855054207,-1.02809339403079,0.318488954480409,-0.528495357957534
2009-12-21,1.20692596166917,0.775133351915517,-0.960483399733262,0.992027850528866,0.546789132761453,0.42143824273533,-0.843707131660939,1.94147002554368,0.674243790261325,-1.77688609645141,0.29717492513418,-0.958107409887406,0.383582824647295,-1.36666877340364,-0.094677779603294,-1.0276674258321,0.317639411163709,-0.528227499788479
2009-12-22,1.2062730347249,0.775752942688004,-0.960632245564455,0.991928954092724,0.547098988056758,0.421593836485893,-0.843231375677518,1.94185730551193,0.673972221737159,-1.77815912691982,0.297495472539661,-0.957746882598381,0.382821703050059,-1.36591369035884,-0.0947034189642898,-1.02724966214488,0.316806781668866,-0.527964838327775
2009-12-23,1.20563268691243,0.776360009766755,-0.960777846211465,0.991831715706456,0.547402531665187,0.421746215947623,-0.842764796408092,1.94223631225882,0.673705832552486,-1.77940636951123,0.297809572499579,-0.957393212015426,0.38207555772783,-1.36517316344955,-0.0947285209521755,-1.02683986893994,0.315990566641744,-0.527707224191033
2009-12-24,1.20500455904798,0.776954928395198,-0.960920305688471,0.991736095460318,0.547699954095344,0.421895479415022,-0.842307131493159,1.9426073064299,0.673444476399207,-1.78062859851308,0.298117417287402,-0.957046205032145,0.381343951647761,-1.3644467767735,-0.0947531022162521,-1.02643782097526,0.3151902861633,-0.527454513649556
2009-12-25,1.20438830545984,0.77753805899912,-0.961059723645463,0.991642054650364,0.547991438280212,0.422041721225894,-0.841858128455924,1.94297053789495,0.67318801241025,-1.78182655757659,0.298419191618539,-0.956705675700046,0.380626464591435,-1.3637341300848,-0.0947771787276025,-1.02604330138884,0.314405478814615,-0.527206568365956
2009-12-28,1.20356544183176,0.77805389514561,-0.961437463169636,0.991516456245249,0.548196806397209,0.421878021818874,-0.841646043084128,1.94339460882595,0.67267657637414,-1.78315005252578,0.299439597119469,-0.956612198145843,0.3800111203678,-1.36239330297163,-0.0949496732463737,-1.0257197348384,0.314163612863506,-0.526987669007775
2009-12-29,1.20275763163533,0.77855969217765,-0.961807697226125,0.991392837988834,0.548398083949254,0.421717245405193,-0.841437628688988,1.94380991406679,0.672174526157161,-1.784447873621,0.300440630969388,-0.956520108375333,0.379407237642309,-1.36107724026476,-0.0951188756569541,-1.02540187043557,0.313926187165179,-0.526772692888348
2009-12-30,1.20196446684927,0.779055739501702,-0.962170646337249,0.991271155327062,0.548595391388357,0.421559314816696,-0.841232791767424,1.94421672014601,0.671681606507137,-1.78572075872409,0.301422838459705,-0.956429378026752,0.378814499883118,-1.35978526396993,-0.0952848791108554,-1.02508955985986,0.313693080920175,-0.526561536003076
2009-12-31,1.19864807910443,0.781799743936129,-0.966776228925363,0.990590470371556,0.547763996119009,0.420705281517958,-0.844034436446858,1.9455177433501,0.670290424054055,-1.7842052007709,0.305164693091795,-0.959031065123975,0.373330692783095,-1.35503032713197,-0.0907268876778872,-1.02924972665659,0.317179942607596,-0.521937194202184
2010-01-01,1.19585748073757,0.785004445869719,-0.970690924844501,0.990409062041581,0.547463905545994,0.420391426218446,-0.84618113148179,1.94722353645386,0.669430920751123,-1.78203790179411,0.305844009461818,-0.960973156789897,0.368461336680763,-1.34970219047135,-0.0887291411324286,-1.03272165453627,0.321147270706715,-0.52019729341724
2010-01-04,1.19310014875445,0.788153861709326,-0.974537993003472,0.990222592414156,0.547164076965066,0.420079049473722,-0.848288257177779,1.94888779680604,0.668579280198559,-1.77988968512934,0.306510502868768,-0.962877903566197,0.363663627311235,-1.34444495913876,-0.0867612832407423,-1.03613224366529,0.325051306284856,-0.518479917864597
2010-01-05,1.19037560269581,0.791249319842628,-0.978319060326492,0.990031358663971,0.546864609430768,0.419768200121186,-0.850356818634331,1.95051178179937,0.667735462763116,-1.77776048466995,0.307164505073462,-0.964746285081864,0.358936108047898,-1.33925737985732,-0.0848226939262649,-1.03948299878236,0.328893459717185,-0.516784686876819
2010-01-06,1.18768336699273,0.794292109110407,-0.982035705244317,0.989835643935532,0.546565595938531,0.419458923053696,-0.852387789424084,1.9520967037332,0.666899425584048,-1.77565022469281,0.30780633726159,-0.966579249371326,0.354277357809228,-1.33413822336393,-0.0829127686770922,-1.04277537891641,0.332675102650073,-0.515111226379073
2010-01-07,1.18502297115857,0.797283480164967,-0.985689459362225,0.98963571802331,0.546267123751753,0.419151259450302,-0.854382112737111,1.95364373165538,0.666071122852526,-1.77355882063171,0.308436310433671,-0.96837771405266,0.349685990136881,-1.32908628409289,-0.0810309181220714,-1.04601079899152,0.336397569206777,-0.513459168843956
2010-01-08,1.18239394995651,0.800224646777804,-0.989281809065574,0.989431838016945,0.545969274710925,0.418845246993793,-0.856340702479502,1.95515399312126,0.665250506072504,-1.77148617980045,0.309054725779164,-0.970142567457306,0.345160652293832,-1.32410037984694,-0.0791765676173985,-1.04919063137037,0.340062157154084,-0.511828153239283
2010-01-11,1.17979584354455,0.803116787098444,-0.992814197065312,0.98922424891339,0.54567212552584,0.418540920075802,-0.858264444328163,1.95662857587368,0.664437524304229,-1.769432202069,0.309661875035392,-0.971874669713399,0.340700024382664,-1.31917935145751,-0.0773491568436471,-1.05231620733836,0.343670129031016,-0.510217824969627
2010-01-12,1.17722819759978,0.805961044866316,-0.99628802388572,0.9890131841978,0.545375748051843,0.418238309990217,-0.860154196743649,1.95806852944795,0.663632124391491,-1.76739678049547,0.310258040831951,-0.973574853784727,0.336302818484061,-1.31432206243614,-0.0755481394131292,-1.05538881853096,0.347222713240729,-0.50862783581234
2010-01-13,1.17469056342365,0.80875853057743,-0.999704649296591,0.988798866394837,0.545080209551032,0.417937445115577,-0.862010791942771,1.95947486670518,0.662834251173683,-1.76537980191701,0.3108434970212,-0.975243926467239,0.331967777815471,-1.30952739861853,-0.073772982487472,-1.05840971830639,0.350721105106664,-0.507057843848722
2010-01-14,1.17218249802978,0.811510322607616,-1.00306539369199,0.988581507591999,0.544785572939262,0.417638351087091,-0.863835036832691,1.96084856529755,0.662043847683619,-1.76338114750185,0.311418508995443,-0.976882669344951,0.327693675909868,-1.30479426780273,-0.0720231664052769,-1.06138012306586,0.354166467894056,-0.505507513390937
2010-01-15,1.16970356421582,0.814217468293972,-1.00637153941765,0.98836130993647,0.544491897019749,0.41734105095889,-0.865627713908088,1.96219056906872,0.661260855332033,-1.76140069326532,0.311983333991369,-0.978491839706997,0.323479315814479,-1.30012159938282,-0.0702981843197112,-1.06430121352354,0.357559933797855,-0.503976514905235
2010-01-18,1.16725333062055,0.816880984976146,-1.00962433204897,0.98813846610691,0.544199236704042,0.417045565357085,-0.86738958211296,1.96350178939242,0.66048521407961,-1.75943831055179,0.312538221382293,-0.980072171427531,0.319323529309319,-1.29550834397926,-0.0685975418458729,-1.0671741359281,0.360902604898094,-0.502464524931987
2010-01-19,1.16483137176765,0.819501860999003,-1.01282498162158,0.987913159761525,0.543907643221057,0.416751912624153,-0.869121377668538,1.96478310645225,0.659716862597352,-1.75749386648496,0.313083412958717,-0.981624375810077,0.315225176145314,-1.29095347306695,-0.066920756717757,-1.0700000032379,0.36419555408375,-0.500971226003001
2010-01-20,1.16243726809719,0.822081056678173,-1.01597466381626,0.987685565963693,0.543617164314863,0.416460108955156,-0.870823814868739,1.96603537046538,0.658955738416008,-1.75556722438826,0.313619143197724,-0.983149142397863,0.311183143301783,-1.28645597860208,-0.0652673584546443,-1.07277989625167,0.367439825946085,-0.499496306556528
2010-01-21,1.16007060598582,0.824619505229912,-1.0190745211,0.987455851586311,0.543327844431831,0.41617016852628,-0.872497586844508,1.96725940285292,0.658201778065289,-1.75365824417742,0.314145639521658,-0.984647139751633,0.307196344263006,-1.2820148726485,-0.0636368880367279,-1.07551486469634,0.370636437642457,-0.498039460850349
2010-01-22,1.15773097775687,0.82711811366669,-1.02212566382496,0.987224175696035,0.543039724897754,0.415882103616114,-0.874143366298358,1.96845599735937,0.657454917203503,-1.75176678272687,0.314663122546575,-0.986119016196308,0.303263718313602,-1.27762918700451,-0.0620288975897835,-1.07820592827398,0.373786379731556,-0.4966003888733
2010-01-25,1.15541798168101,0.829577763659806,-1.0251291712869,0.98699068991843,0.54275284408549,0.415595924720101,-0.875761806210359,1.9696259211236,0.65671509073823,-1.74989269421164,0.315171806320877,-0.987565400537878,0.299384229852385,-1.27329797283077,-0.0604429500786911,-1.08085407766918,0.376890616981015,-0.495178796255534
2010-01-26,1.1531312219685,0.831999312370343,-1.0280860927447,0.986755538785067,0.542467237573656,0.415311640658551,-0.877353540516763,1.97076991570364,0.65598223293861,-1.74803583042633,0.315671898554566,-0.988986902751784,0.295556867724405,-1.26902030027984,-0.0588786190096069,-1.08346027551876,0.379950089148283,-0.493774394177829
2010-01-27,1.15087030875367,0.834383593249686,-1.03099744840254,0.986518860063516,0.54218293829687,0.415029258678585,-0.878919184762412,1.9718886980574,0.655256277539774,-1.7461960410825,0.316163600839499,-0.990384114644019,0.291780644570802,-1.26479525812809,-0.057335488140587,-1.08602545734514,0.382965711735673,-0.492386899280191
2010-01-28,1.14863485807252,0.836731416810789,-1.03386423035607,0.986280785071105,0.54189997668801,0.414748784550351,-0.88045933672802,1.97298296148149,0.654537157839924,-1.74437317408597,0.316647108861045,-0.991757610486134,0.288054596196145,-1.26062195341035,-0.0558131512004606,-1.08855053245483,0.385938376720437,-0.491016033569992
2010-01-29,1.14642449183387,0.83904357137134,-1.03668740350409,0.986041438973329,0.541618380812922,0.41447022265785,-0.88197457703338,1.97405337650992,0.653824806790533,-1.74256707579519,0.317122612601491,-0.993107947625252,0.2843777809529,-1.25649951105777,-0.0543112116157495,-1.09103638480357,0.388868953260705,-0.48966152432986
2010-02-01,1.14423330600623,0.841306953447051,-1.03955371356486,0.985792596851656,0.541310053931827,0.414163368906276,-0.883545310040285,1.97512724491766,0.653098088379105,-1.74039047217389,0.317662576228662,-0.994781717325137,0.280713967957861,-1.25286321237063,-0.0523279061822723,-1.09303668581098,0.391727223089974,-0.488636362248259
2010-02-02,1.14206642878158,0.843536574170261,-1.04237737939935,0.985542855547065,0.541003521315835,0.413858833494472,-0.88509133190083,1.97617835597497,0.652378262041792,-1.73823543352328,0.318193985450306,-0.996428927053631,0.277097781635497,-1.24927001655597,-0.0503708081866833,-1.09500565505541,0.394545726090628,-0.487622772827253
2010-02-03,1.1399235010908,0.845733147133019,-1.04515930030813,0.985292319243456,0.54069879685426,0.413556609147624,-0.886613188593086,1.9772073151815,0.651665255034366,-1.73610170542939,0.318717030314263,-0.998050167627852,0.27352834508448,-1.24571921831536,-0.0484394260673824,-1.0969439823861,0.397325249807115,-0.486620580163568
2010-02-04,1.13780416954644,0.847897366881208,-1.04790035164049,0.985041087195879,0.540395892759008,0.413256687732779,-0.888111410925617,1.97821470873621,0.650958994714979,-1.73398903518979,0.319231895562896,-0.999646013353333,0.270004801536202,-1.24221012598658,-0.0465332798099506,-1.09885233854355,0.400066562100031,-0.485629611316319
2010-02-05,1.13570808638934,0.850029909515617,-1.05060138554858,0.984789253955391,0.540094819659682,0.412959060319887,-0.889586515035475,1.97920110424776,0.650259408600266,-1.73189717192343,0.319738760808038,-1.00121702256905,0.266526313825001,-1.23874206128074,-0.0446519006334846,-1.100731375785,0.402770411724205,-0.484649696269422
2010-02-08,1.13363490943212,0.852131433271596,-1.0532632317149,0.984536909583143,0.539795586693603,0.412663717239304,-0.891039002867687,1.98016705141558,0.649566424417102,-1.72982586667012,0.32023780069942,-1.00276373817211,0.263092063873041,-1.23531435902202,-0.0427948306860853,-1.10258172848678,0.40543752888791,-0.483680667893113
2010-02-09,1.13158430199992,0.854202579078134,-1.05588669805387,0.984284139854247,0.539498201591059,0.412370648135977,-0.892469362636985,1.98111308268289,0.64887997015027,-1.72777487248018,0.320729185086816,-1.00428668812284,0.259701252189512,-1.23192636689037,-0.0409616227492454,-1.10440401372443,0.408068625793835,-0.482722361904741
2010-02-10,1.1295559328687,0.856243971097141,-1.05847257138874,0.984031026451949,0.53920267075602,0.412079842020495,-0.8938780692725,1.98203971386306,0.648199974086319,-1.7257439444951,0.321213079176198,-1.00578638593122,0.256353097383766,-1.22857744516732,-0.0391518399508819,-1.10619883183141,0.410664397162461,-0.481774616828925
2010-02-11,1.12754947620149,0.858256217243703,-1.0610216181046,0.983777647152584,0.538908999342564,0.411791287317182,-0.895265584846114,1.98294744474034,0.647526364853862,-1.72373284001983,0.321689643680108,-1.00726333112527,0.253046835692049,-1.22526696648506,-0.0373650554867697,-1.10796676693744,0.413225520738428,-0.480837273957234
2010-02-12,1.12556461148276,0.860239909688037,-1.06353458477847,0.983524076001796,0.538617191327266,0.411504971909405,-0.896632358985121,1.98383675964622,0.646859071460527,-1.7217413185871,0.322159034962514,-1.00871800970222,0.249781720517462,-1.22199431557892,-0.0356008523501319,-1.10970838748705,0.415752657780486,-0.479910177307466
2010-02-15,1.12360102345127,0.862195625339854,-1.06601219878745,0.983270383482447,0.538327249577741,0.411220883182244,-0.897978829269831,1.98470812801246,0.646198023326803,-1.7197691420146,0.322621405178342,-1.01015089456312,0.246557021982806,-1.21875888904338,-0.0338588230691515,-1.11142424673939,0.418246453535602,-0.478993173582645
2010-02-16,1.12165840203156,0.864123926315796,-1.06845516889555,0.983016636674636,0.538039175917577,0.410939008062688,-0.899305421616721,1.98556200490191,0.645543150316962,-1.71781607445529,0.323076902407927,-1.01156244593161,0.243372026495974,-1.21556009509181,-0.0321385694521728,-1.11311488324981,0.420707537697753,-0.478086112129817
2010-02-17,1.11973644226435,0.866025360390601,-1.07086418582022,0.98276289940823,0.537752971187823,0.410659333057486,-0.900612550647712,1.98639883151792,0.644894382767269,-1.71588188244144,0.323525670786566,-1.01295311175732,0.240226036327542,-1.21239735331979,-0.0304397023403667,-1.11478082133415,0.423136524851942,-0.477188844898731
2010-02-18,1.11783484423601,0.867900461432611,-1.0732399227792,0.982509232408269,0.53746863530524,0.410381844288788,-0.901900620046123,1.98721903569354,0.644251651511635,-1.7139663349228,0.323967850629382,-1.01432332810484,0.237118369200231,-1.20927009447233,-0.0287618413676375,-1.11642257151625,0.425534014903951,-0.476301226400476
2010-02-19,1.11595331300736,0.869749749824227,-1.07558303601858,0.982255693433604,0.537186167317481,0.410106527527708,-0.90317002289984,1.98802303236111,0.643614887904904,-1.71206920329939,0.32440357855168,-1.01567351952842,0.234048357889912,-1.20617776021489,-0.0271046147275589,-1.11804063095948,0.427900593496314,-0.475423113666146
2010-02-22,1.11409155854185,0.871573732867868,-1.07789416532264,0.982002337409103,0.536905565455351,0.409833368225906,-0.904421142032187,1.98881122400339,0.642984023843912,-1.71019026144915,0.324832987584973,-1.01700409943336,0.231015349837839,-1.2031198029083,-0.0254676589471265,-1.11963548388281,0.430236832410982,-0.474554366205599
2010-02-23,1.11224929563338,0.873372905178003,-1.08017393450626,0.981749216551743,0.53662682718233,0.409562351545329,-0.905654350321018,1.98958400108683,0.642358991786477,-1.70832928575103,0.325256207288863,-1.01831547042437,0.22801870677379,-1.20009568538763,-0.0238506186671234,-1.12120760196211,0.432543289959154,-0.473694845966349
2010-02-24,1.11042624383387,0.875147749059762,-1.0824229518905,0.981496380490881,0.53634994924147,0.409293462386186,-0.906870011006461,1.99034174247779,0.641739724768453,-1.70648605510364,0.32567336385892,-1.0196080246415,0.225057804349816,-1.19710488074491,-0.0222531464289006,-1.12275744471728,0.434820511358701,-0.472844417292662
2010-02-25,1.10862212738065,0.876898734874654,-1.08464181076202,0.981243876383003,0.536074927699844,0.409026685413276,-0.908068477987777,1.99108481584259,0.641126156418979,-1.70466035093991,0.326084580230742,-1.02088214408412,0.222132031784291,-1.19414687211592,-0.0206749024673766,-1.12428545988563,0.437069029099615,-0.472002946884893
2010-02-26,1.10683667512391,0.878626321393848,-1.08683108981693,0.980991749021207,0.535801757990636,0.408762005080753,-0.909250096109767,1.99181357803185,0.640518220974039,-1.70285195723809,0.326489976180318,-1.02213820092346,0.219240791515973,-1.19122115247082,-0.0191155545100697,-1.12579208378221,0.439289363297895,-0.471170303759094
2010-03-01,1.10382720514545,0.880789119483935,-1.08710018946462,0.981727689423084,0.536869581327423,0.407059781287866,-0.909521923054627,1.99344405006304,0.639342793079144,-1.70256317152448,0.327784609580584,-1.0227284810895,0.21610092152624,-1.18836318632692,-0.0188403969659989,-1.12632187097553,0.440299501066338,-0.471806032581405
2010-03-02,1.10088339400091,0.882952325160358,-1.08735580523317,0.982482372772014,0.537598741989769,0.405401285868656,-0.909778724573043,1.99509089991361,0.638206613376968,-1.70227296269017,0.329085588472008,-1.02330079642025,0.213020768392039,-1.18553090089829,-0.018549349816217,-1.12683531413401,0.441320424786562,-0.472418560967753
2010-03-03,1.09797269006743,0.885087029102715,-1.08760562823469,0.983225448970071,0.538317703492359,0.403761972414924,-0.910030156930556,1.99671278813735,0.637082685389815,-1.70198208630994,0.330369924179653,-1.02386362312105,0.209977571714648,-1.18273015673812,-0.0182617986193176,-1.12733972967713,0.442327836419018,-0.473022470257184
2010-03-04,1.09509456269716,0.887193772288766,-1.08784981015036,0.983957166958681,0.539026669608168,0.402141522790986,-0.910276356208986,1.9983102446789,0.635970823354357,-1.70169063234802,0.331637924027317,-1.02441717481555,0.20697069245629,-1.17996045458199,-0.0179776828509185,-1.12783532789361,0.443321993474985,-0.473617933486181
2010-03-05,1.09224849188381,0.889273082529213,-1.08808849799861,0.984677768954061,0.539725838913448,0.400539625535375,-0.910517454382969,1.99988378527781,0.634870844940257,-1.70139868678073,0.332889888058173,-1.02496165914795,0.203999505680851,-1.1772213050045,-0.0176969433241108,-1.12832231304794,0.444303147173774,-0.474205119259962
2010-03-08,1.08943396801845,0.891325474852843,-1.08832183430017,0.985387490663576,0.540415404946717,0.398955975697134,-0.910753579463537,2.00143391192253,0.633782571181834,-1.70110633176607,0.334126109241853,-1.02549727798093,0.201063400184201,-1.17451222819975,-0.0174195221543355,-1.12880088358325,0.445271542627482,-0.474784191888582
2010-03-09,1.08665049165104,0.893351451878707,-1.08854995723647,0.9860865614941,0.541095556362155,0.39739027467648,-0.910984855636006,2.00296111328781,0.632705826410877,-1.70081364580581,0.335346873674771,-1.02602422758603,0.198161778135429,-1.17183275376657,-0.017145362725299,-1.12927123231649,0.446227419019513,-0.4753553115182
2010-03-10,1.08389757325771,0.895351504175813,-1.08877300080179,0.986775204752715,0.541766477077602,0.395842230069734,-0.911211403392456,2.00446586515599,0.631640438190611,-1.70052070390023,0.336552460773926,-1.02654269882689,0.19529405472864,-1.16918242049876,-0.0168744096558961,-1.12973354662606,0.447171009777076,-0.47591863425774
2010-03-11,1.08117473301368,0.897326110610804,-1.08899109494933,0.987453637840071,0.5424283464174,0.394311555518408,-0.911433339659003,2.00594863082312,0.630586237250828,-1.70022757769609,0.337743143464427,-1.02705287733563,0.19245965784499,-1.16656077618003,-0.0166066087681054,-1.13018800863234,0.448102542737902,-0.476474312301095
2010-03-12,1.07848150057152,0.899275738684069,-1.08920436573163,0.988122072436693,0.543081339250253,0.392797970562323,-0.911650777918117,2.00740986149021,0.629543057424172,-1.69993433562786,0.338919188360959,-1.02755494368258,0.189658027724627,-1.1639673773837,-0.0163419070558295,-1.13063479537142,0.449022240311391,-0.477022494045076
2010-03-15,1.07581741484488,0.901200844854721,-1.08941293543538,0.988780714682541,0.543725626122313,0.391301200496666,-0.911863828326189,2.00884999664048,0.628510735583581,-1.69964104305286,0.34008085594341,-1.02804907353979,0.186888616648237,-1.16140178927694,-0.0160802526546488,-1.13107407896218,0.4499303196344,-0.477563324203249
2010-03-16,1.0731820237974,0.903101874854835,-1.08961692271104,0.989429765350075,0.544361373385682,0.389820976232868,-0.912072597826547,2.01026946440304,0.627489111580887,-1.69934776238028,0.341228400726874,-1.02853543783842,0.184150888627886,-1.15886358542961,-0.0158215948124603,-1.13150602676721,0.450826992721864,-0.478096943915838
2010-03-17,1.07057488423677,0.904979263993377,-1.08981644269742,0.990069420011108,0.544988743322492,0.388357034163197,-0.912277190258131,2.0116686819035,0.626478028186566,-1.6990545531947,0.342362071426213,-1.0290142029204,0.181444319106856,-1.15635234762746,-0.0155658838609724,-1.13193080154761,0.451712466612452,-0.478623490855838
2010-03-18,1.06799556161377,0.906833437450162,-1.09001160714137,0.990699869197686,0.545607894264748,0.386909116028977,-0.912477706459996,2.01304805560225,0.625477331030626,-1.69876147237399,0.343482111115397,-1.02948553068444,0.178768394668218,-1.15386766568981,-0.015313071188031,-1.13234856161215,0.452586943509431,-0.479143099331487
2010-03-19,1.06544362982623,0.908664810560241,-1.09020252451296,0.991321298557237,0.546218980710089,0.385476968792322,-0.912674244371837,2.01440798162062,0.624486868544637,-1.69846857420226,0.344588757381788,-1.02994957872681,0.176122612751831,-1.1514091372913,-0.0150631092107476,-1.13275946096077,0.453450620916923,-0.479655900385235
2010-03-22,1.06291867102777,0.910473789089048,-1.09038930011618,0.991933889002216,0.546822153433623,0.38406034451129,-0.912866899130686,2.0157488460556,0.62350649190488,-1.69817591047773,0.345682242475545,-1.03040650047693,0.173506481379539,-1.14897636778801,-0.0148159513494072,-1.13316364942293,0.454303691771716,-0.480162021889348
